,id,interest_rate,balance,owner,type,length,base
130,4000755,14,0.0,8-924-731,Loan,63,360
131,2061708,5,0.0,6-696-115,Loan,32,365
132,8297936,9,0.0,6-696-115,Loan,82,365
133,1066634,3,0.0,5-384-393,Loan,20,360
134,6270568,14,0.0,6-302-193,Loan,42,365
135,4818874,6,0.0,2-566-989,Loan,4,360
136,5858816,12,0.0,1-796-856,Loan,84,360
137,6521419,15,0.0,8-989-951,Loan,64,360
138,6769407,13,0.0,1-202-751,Loan,91,365
139,9264985,12,0.0,2-618-868,Loan,66,360
140,2079782,9,0.0,7-655-358,Loan,39,365
141,9828241,9,0.0,7-273-191,Loan,40,365
142,4377681,3,0.0,9-125-172,Loan,100,360
143,3823702,16,0.0,7-758-116,Loan,79,360
144,7953894,13,0.0,7-758-116,Loan,86,360
145,4356482,5,0.0,6-273-613,Loan,95,360
146,6266270,15,0.0,6-273-613,Loan,27,360
147,6159812,7,0.0,8-182-878,Loan,105,360
148,8708367,6,0.0,7-422-372,Loan,65,360
149,2247694,16,0.0,3-611-399,Loan,112,360
150,9792758,15,0.0,9-819-11,Loan,42,360
151,1414653,5,0.0,10-121-907,Loan,70,365
152,1553469,8,0.0,4-372-632,Loan,37,360
153,7922601,5,0.0,4-372-632,Loan,72,360
154,6344528,8,0.0,7-733-638,Loan,90,360
155,8585484,5,0.0,9-209-232,Loan,28,365
156,5960926,15,0.0,6-392-611,Loan,113,365
157,6743482,6,0.0,5-882-746,Loan,21,360
158,8755736,10,0.0,10-359-800,Loan,43,360
159,3501784,4,0.0,10-359-800,Loan,21,365
160,1685593,15,0.0,10-155-50,Loan,15,365
161,7493201,5,0.0,8-943-538,Loan,64,360
162,8623096,6,0.0,6-807-860,Loan,14,360
163,2751043,3,0.0,6-807-860,Loan,68,360
164,8900983,7,0.0,6-807-860,Loan,56,365
165,1437187,3,0.0,4-613-660,Loan,5,365
166,9498068,13,0.0,4-613-660,Loan,105,365
167,1449626,4,0.0,4-768-873,Loan,66,365
168,1701009,5,0.0,4-768-873,Loan,110,365
169,8637662,12,0.0,5-324-638,Loan,112,365
170,5593795,10,0.0,7-773-329,Loan,74,365
171,5540605,5,0.0,8-166-887,Loan,27,360
172,3499289,9,0.0,6-629-243,Loan,77,365
173,4583555,9,0.0,4-804-475,Loan,97,360
174,3480512,4,0.0,4-804-475,Loan,104,360
175,2075697,4,0.0,9-949-758,Loan,24,365
176,8144588,5,0.0,10-777-455,Loan,105,360
177,5359574,14,0.0,2-304-573,Loan,70,365
178,9952353,13,0.0,2-660-522,Loan,66,360
179,4504543,8,0.0,10-224-26,Loan,111,365
180,6197874,7,0.0,4-896-237,Loan,117,365
181,4476469,3,0.0,4-896-237,Loan,95,365
182,1695445,10,0.0,6-565-145,Loan,39,365
183,1179765,4,0.0,5-618-943,Loan,67,360
184,2864637,14,0.0,6-472-783,Loan,49,360
185,7183524,16,0.0,5-275-512,Loan,47,365
186,9710889,11,0.0,5-275-512,Loan,44,360
187,3570668,6,0.0,7-719-758,Loan,117,365
188,4436537,7,0.0,7-719-758,Loan,114,360
189,8929818,14,0.0,4-345-121,Loan,78,365
190,4328013,16,0.0,3-564-426,Loan,104,365
191,3575228,14,0.0,3-564-426,Loan,46,365
192,5831549,5,0.0,3-962-456,Loan,73,365
193,5322805,16,0.0,5-701-860,Loan,19,365
194,1812875,5,0.0,5-701-860,Loan,113,365
195,9236599,10,0.0,7-257-891,Loan,5,365
196,9704065,10,0.0,7-257-891,Loan,29,360
197,9610464,13,0.0,4-490-91,Loan,93,365
198,8423236,11,0.0,4-215-419,Loan,21,365
199,8385709,10,0.0,4-215-419,Loan,51,365
200,3768480,8,0.0,4-215-419,Loan,4,360
201,9509071,13,0.0,9-316-901,Loan,92,360
202,4790379,3,0.0,2-934-175,Loan,25,360
203,9056440,11,0.0,4-393-532,Loan,54,360
204,3031352,5,0.0,4-393-532,Loan,9,365
205,7023570,11,0.0,1-685-356,Loan,6,360
206,5743578,16,0.0,1-685-356,Loan,5,365
207,9134139,8,0.0,5-104-717,Loan,6,360
208,9298644,14,0.0,4-271-803,Loan,77,360
209,1184062,13,0.0,5-819-927,Loan,16,360
210,5260304,8,0.0,9-445-618,Loan,94,360
211,2729959,13,0.0,7-654-666,Loan,5,360
212,1841507,11,0.0,6-601-295,Loan,52,360
213,7316409,14,0.0,3-349-347,Loan,34,365
214,5546665,10,0.0,3-486-928,Loan,54,360
215,9351773,11,0.0,6-189-990,Loan,73,360
216,5096280,13,0.0,1-797-435,Loan,36,360
217,9263797,14,0.0,4-444-34,Loan,58,360
218,8950421,16,0.0,4-582-902,Loan,11,365
219,8930289,14,0.0,8-780-781,Loan,15,365
220,6377379,8,0.0,1-131-292,Loan,96,360
221,8322636,6,0.0,5-674-617,Loan,40,365
222,3857201,6,0.0,8-675-221,Loan,115,365
223,1942354,4,0.0,8-368-666,Loan,104,360
224,2900907,10,0.0,1-845-203,Loan,118,360
225,5096995,15,0.0,1-845-203,Loan,6,360
226,3752514,3,0.0,10-437-781,Loan,47,365
227,9404477,9,0.0,9-434-213,Loan,80,360
228,9737812,9,0.0,6-839-494,Loan,72,365
229,2965945,12,0.0,2-689-61,Loan,18,365
230,2887379,16,0.0,4-841-110,Loan,16,365
231,5095124,10,0.0,10-345-800,Loan,42,360
232,9667802,10,0.0,10-727-942,Loan,40,365
233,3166424,10,0.0,3-126-34,Loan,34,365
234,9983483,16,0.0,6-297-377,Loan,95,365
235,1999828,10,0.0,4-927-516,Loan,36,360
236,1934232,9,0.0,4-927-516,Loan,82,360
237,8709085,16,0.0,4-927-516,Loan,89,365
238,2432501,14,0.0,4-927-516,Loan,73,365
239,7100768,14,0.0,3-314-671,Loan,76,365
240,2585617,7,0.0,9-565-666,Loan,118,360
241,9544952,16,0.0,6-855-748,Loan,57,365
242,5668465,15,0.0,6-855-748,Loan,65,360
243,8286862,15,0.0,7-883-127,Loan,40,365
244,6852066,14,0.0,7-883-127,Loan,108,365
245,7646936,14,0.0,1-914-707,Loan,44,365
246,6791183,12,0.0,6-515-297,Loan,113,365
247,9326890,12,0.0,6-515-297,Loan,46,360
248,9094834,15,0.0,6-515-297,Loan,113,360
249,4948341,9,0.0,10-644-267,Loan,48,365
250,5007139,14,0.0,10-644-267,Loan,46,365
251,5515771,13,0.0,9-265-218,Loan,56,360
252,3064077,4,0.0,10-221-766,Loan,3,365
253,8112899,3,0.0,8-353-799,Loan,108,365
254,4547092,10,0.0,8-353-799,Loan,28,360
255,6290039,11,0.0,4-741-959,Loan,42,365
256,6400022,9,0.0,6-415-886,Loan,97,365
257,5294990,9,0.0,9-734-402,Loan,2,360
258,7509472,11,0.0,2-907-260,Loan,89,365
259,5537733,15,0.0,10-449-817,Loan,58,365
260,4074935,10,0.0,5-299-408,Loan,113,365
261,7498384,13,0.0,4-169-586,Loan,6,365
262,6557583,11,0.0,8-229-609,Loan,82,365
263,8240891,11,0.0,8-229-609,Loan,52,360
264,3182346,14,0.0,3-883-336,Loan,76,365
265,9224170,5,0.0,5-714-5,Loan,4,360
266,5773593,8,0.0,5-714-5,Loan,105,360
267,2396632,10,0.0,6-214-356,Loan,116,360
268,7762207,15,0.0,2-162-997,Loan,21,360
269,4205636,8,0.0,9-812-510,Loan,36,360
270,5871637,9,0.0,8-847-688,Loan,113,365
271,4967514,11,0.0,6-279-211,Loan,61,365
272,5818865,9,0.0,6-577-354,Loan,56,365
273,2585347,11,0.0,3-460-753,Loan,85,360
274,8123908,4,0.0,5-694-46,Loan,56,365
275,8114936,15,0.0,5-694-46,Loan,107,365
276,5560052,10,0.0,5-677-512,Loan,9,365
277,3116390,6,0.0,8-687-539,Loan,12,365
278,4456580,5,0.0,3-766-126,Loan,103,365
279,4641380,15,0.0,4-970-452,Loan,110,365
280,2831572,5,0.0,8-299-825,Loan,42,365
281,9630459,7,0.0,8-299-825,Loan,21,360
282,9806867,8,0.0,3-353-864,Loan,64,365
283,4546706,11,0.0,5-339-171,Loan,89,365
284,7751777,13,0.0,5-339-171,Loan,118,360
285,9510969,16,0.0,5-339-171,Loan,95,365
286,3102386,14,0.0,4-573-959,Loan,6,360
287,6900377,12,0.0,5-643-82,Loan,87,360
288,2238069,8,0.0,8-190-777,Loan,21,365
289,3137727,7,0.0,9-793-211,Loan,43,365
290,7925420,7,0.0,8-786-851,Loan,33,365
291,7138568,11,0.0,8-786-851,Loan,35,365
292,2402038,3,0.0,4-808-161,Loan,8,365
293,5590807,5,0.0,6-221-36,Loan,21,365
294,3695485,15,0.0,1-982-423,Loan,91,365
295,3280419,15,0.0,4-222-679,Loan,107,365
296,7411844,16,0.0,4-470-992,Loan,68,365
297,9358587,9,0.0,10-730-113,Loan,44,360
298,8112917,6,0.0,10-730-113,Loan,78,360
299,7630819,10,0.0,3-536-421,Loan,115,360
300,9393563,13,0.0,7-888-368,Loan,53,360
301,9751151,12,0.0,6-908-19,Loan,91,360
302,5518960,16,0.0,9-366-102,Loan,52,365
303,8279471,9,0.0,4-498-543,Loan,73,360
304,6027803,7,0.0,4-498-543,Loan,84,360
305,9062709,11,0.0,3-154-854,Loan,42,365
306,6408160,8,0.0,4-643-306,Loan,52,360
307,5413166,3,0.0,4-643-306,Loan,115,360
308,5371106,14,0.0,5-658-507,Loan,48,365
309,4066115,11,0.0,7-123-656,Loan,41,360
310,2289033,12,0.0,3-340-719,Loan,57,360
311,8458529,13,0.0,2-275-29,Loan,38,360
312,1729072,11,0.0,3-948-682,Loan,5,365
313,5962159,6,0.0,2-133-766,Loan,53,365
314,9481002,8,0.0,6-497-736,Loan,26,360
315,4562178,6,0.0,6-897-860,Loan,23,360
316,8158305,3,0.0,3-157-347,Loan,56,365
317,3201105,3,0.0,3-326-335,Loan,104,365
318,8419989,15,0.0,7-574-722,Loan,48,365
319,1384048,7,0.0,9-381-658,Loan,91,360
320,1975518,5,0.0,7-270-859,Loan,50,365
321,3013663,5,0.0,7-270-859,Loan,76,365
322,2068719,9,0.0,7-270-859,Loan,72,365
323,4442485,11,0.0,5-885-985,Loan,5,360
324,4979140,9,0.0,3-681-426,Loan,18,365
325,4694242,7,0.0,2-303-905,Loan,83,365
326,1868597,14,0.0,3-888-329,Loan,57,365
327,8645001,12,0.0,5-573-677,Loan,112,360
328,2291271,10,0.0,5-573-677,Loan,46,360
329,3228042,15,0.0,9-524-272,Loan,21,360
330,2325392,4,0.0,7-865-796,Loan,13,360
331,3758786,11,0.0,7-865-796,Loan,47,360
332,6040246,13,0.0,9-154-780,Loan,4,365
333,5233707,4,0.0,10-841-715,Loan,65,365
334,2637763,10,0.0,10-841-715,Loan,65,360
335,3096683,7,0.0,6-302-695,Loan,58,365
336,6916829,12,0.0,7-298-5,Loan,95,365
337,4771633,6,0.0,7-448-87,Loan,96,365
338,9467692,11,0.0,6-181-326,Loan,114,365
339,5075271,14,0.0,7-297-463,Loan,116,365
340,5382669,12,0.0,7-297-463,Loan,3,360
341,3051777,4,0.0,5-767-378,Loan,31,360
342,7742037,14,0.0,8-913-713,Loan,47,360
343,9816013,12,0.0,5-293-20,Loan,98,365
344,8978820,4,0.0,2-781-524,Loan,36,365
345,8967884,8,0.0,10-691-821,Loan,48,365
346,4791839,6,0.0,10-691-821,Loan,44,365
347,8316450,11,0.0,9-468-767,Loan,63,360
348,1064954,6,0.0,10-329-949,Loan,59,365
349,4183270,16,0.0,6-129-165,Loan,2,365
350,1013773,13,0.0,9-585-180,Loan,56,360
351,9365948,9,0.0,9-585-180,Loan,111,365
352,8177262,10,0.0,6-485-153,Loan,21,360
353,3751176,14,0.0,10-968-160,Loan,44,365
354,6225130,3,0.0,8-376-608,Loan,4,365
355,3150026,5,0.0,10-118-996,Loan,47,360
356,8850067,9,0.0,1-987-105,Loan,91,360
357,3046418,13,0.0,3-312-482,Loan,17,360
358,2425985,15,0.0,3-400-419,Loan,37,360
359,9351041,5,0.0,5-632-906,Loan,65,365
360,5164418,7,0.0,6-701-322,Loan,10,365
361,5586886,8,0.0,5-813-812,Loan,10,360
362,7249387,12,0.0,2-440-882,Loan,111,365
363,2230092,3,0.0,10-781-859,Loan,71,360
364,4882040,13,0.0,3-133-299,Loan,58,360
365,6823909,16,0.0,6-611-12,Loan,114,360
366,4232703,6,0.0,7-709-972,Loan,76,365
367,2049798,11,0.0,7-709-972,Loan,68,360
368,4774170,14,0.0,10-469-964,Loan,8,365
369,7010298,10,0.0,10-469-964,Loan,77,365
370,5308260,3,0.0,8-506-325,Loan,110,360
371,5322925,9,0.0,6-398-579,Loan,91,360
372,7131991,5,0.0,4-993-654,Loan,41,365
373,4372948,15,0.0,4-993-654,Loan,101,365
374,1688190,3,0.0,8-492-869,Loan,32,365
375,1307281,3,0.0,9-971-811,Loan,87,360
376,1994708,4,0.0,5-878-542,Loan,59,365
377,8665091,14,0.0,5-878-542,Loan,93,360
378,9707565,8,0.0,5-878-542,Loan,1,360
379,3372529,9,0.0,9-886-521,Loan,66,365
380,5355431,10,0.0,3-242-658,Loan,62,365
381,8716007,3,0.0,9-298-207,Loan,36,365
382,8573677,14,0.0,4-485-471,Loan,87,360
383,6636537,15,0.0,7-646-412,Loan,30,360
384,9387156,11,0.0,5-595-829,Loan,85,365
385,9841084,4,0.0,2-155-286,Loan,33,365
386,3939175,12,0.0,7-138-545,Loan,65,365
387,9959157,13,0.0,1-201-634,Loan,22,360
388,5177875,4,0.0,1-201-634,Loan,111,360
389,4617231,9,0.0,1-201-634,Loan,70,360
390,8030240,10,0.0,2-535-374,Loan,33,365
391,2351175,15,0.0,8-730-181,Loan,28,365
392,6280835,8,0.0,9-685-538,Loan,55,360
393,7251802,7,0.0,2-731-789,Loan,77,365
394,2207113,3,0.0,10-357-852,Loan,83,360
395,4280264,15,0.0,8-441-440,Loan,33,365
396,8514330,4,0.0,6-628-664,Loan,83,365
397,6585682,14,0.0,10-480-957,Loan,94,360
398,1267314,8,0.0,10-330-476,Loan,6,365
399,4036143,13,0.0,5-795-617,Loan,119,365
400,4496299,7,0.0,4-123-744,Loan,67,365
401,1008160,13,0.0,5-253-324,Loan,113,360
402,9907940,7,0.0,8-665-762,Loan,51,365
403,2932056,6,0.0,1-857-155,Loan,60,360
404,9629219,4,0.0,10-340-404,Loan,31,360
405,9942060,9,0.0,10-340-404,Loan,101,365
406,5107550,3,0.0,6-539-807,Loan,41,365
407,8567299,13,0.0,6-539-807,Loan,75,360
408,9240833,16,0.0,7-536-65,Loan,56,365
409,7605692,7,0.0,10-219-178,Loan,61,365
410,9060636,7,0.0,10-219-178,Loan,109,360
411,1525604,7,0.0,7-814-355,Loan,107,360
412,3482603,9,0.0,8-887-983,Loan,113,360
413,6226948,15,0.0,5-111-534,Loan,88,360
414,6515890,8,0.0,5-111-534,Loan,24,365
415,7077023,12,0.0,5-111-534,Loan,60,365
416,3990608,11,0.0,10-604-5,Loan,37,365
417,8847764,5,0.0,10-604-5,Loan,54,365
418,7604903,14,0.0,3-672-906,Loan,40,360
419,7895521,15,0.0,2-302-25,Loan,92,360
420,1102497,5,0.0,2-302-25,Loan,75,360
421,6129963,7,0.0,5-286-830,Loan,89,360
422,5830225,7,0.0,1-740-481,Loan,32,365
423,6412240,5,0.0,1-740-481,Loan,70,360
424,7779808,16,0.0,9-541-97,Loan,75,360
425,3257450,15,0.0,5-441-752,Loan,92,365
426,4665421,13,0.0,5-441-752,Loan,68,360
427,2858706,6,0.0,2-405-718,Loan,81,365
428,8556719,5,0.0,2-405-718,Loan,18,365
429,6947742,12,0.0,2-429-376,Loan,68,360
430,3099417,13,0.0,2-429-376,Loan,71,360
431,2138204,9,0.0,2-429-376,Loan,31,365
432,3514250,4,0.0,8-596-277,Loan,16,360
433,8673291,9,0.0,4-860-111,Loan,2,360
434,2301443,10,0.0,6-858-401,Loan,16,360
435,2402819,7,0.0,9-454-706,Loan,49,365
436,7839938,9,0.0,6-293-359,Loan,77,365
437,9483469,14,0.0,1-997-324,Loan,63,360
438,9071094,13,0.0,1-496-688,Loan,99,360
439,4924462,15,0.0,9-173-788,Loan,93,365
440,6634047,9,0.0,9-173-788,Loan,56,365
441,1125258,6,0.0,10-689-853,Loan,21,365
442,5137679,15,0.0,10-844-626,Loan,94,365
443,7552900,8,0.0,4-145-346,Loan,7,360
444,4791029,16,0.0,7-408-991,Loan,83,360
445,1587485,8,0.0,4-105-723,Loan,92,360
446,3268046,10,0.0,10-284-16,Loan,60,360
447,5324384,14,0.0,1-757-357,Loan,54,360
448,7331190,15,0.0,7-828-121,Loan,19,365
449,5849418,13,0.0,2-578-238,Loan,67,360
450,6457733,5,0.0,9-905-228,Loan,44,365
451,3425314,4,0.0,9-905-228,Loan,12,360
452,3438779,14,0.0,9-198-976,Loan,67,360
453,1080577,10,0.0,3-220-32,Loan,92,365
454,9617739,15,0.0,10-283-250,Loan,64,360
455,9768930,7,0.0,10-813-585,Loan,111,360
456,6156974,7,0.0,10-813-585,Loan,91,365
457,2383395,15,0.0,5-253-312,Loan,84,360
458,7067295,11,0.0,5-253-312,Loan,108,365
459,2255252,6,0.0,5-253-312,Loan,5,365
460,6634917,16,0.0,9-791-782,Loan,17,365
461,3412376,11,0.0,9-791-782,Loan,25,365
462,1326995,10,0.0,1-877-28,Loan,80,365
463,9117962,8,0.0,1-877-28,Loan,66,365
464,1922037,3,0.0,9-735-99,Loan,90,365
465,1599867,4,0.0,3-651-580,Loan,47,360
466,6291254,9,0.0,4-878-161,Loan,23,365
467,2879930,4,0.0,7-709-916,Loan,16,365
468,9705265,15,0.0,2-623-637,Loan,63,365
469,9132094,3,0.0,9-234-974,Loan,29,365
470,3074386,5,0.0,7-771-739,Loan,29,365
471,7292617,14,0.0,7-574-629,Loan,3,360
472,7163415,13,0.0,3-915-273,Loan,10,360
473,9373029,16,0.0,1-677-498,Loan,116,365
474,9480346,16,0.0,1-444-683,Loan,40,365
475,3487466,13,0.0,9-900-200,Loan,16,365
476,3814862,11,0.0,3-823-739,Loan,96,365
477,6785803,14,0.0,9-986-571,Loan,26,365
478,7138446,10,0.0,9-397-973,Loan,59,365
479,5876743,3,0.0,9-175-821,Loan,87,360
480,5001037,7,0.0,4-676-55,Loan,69,365
481,9557030,3,0.0,6-818-23,Loan,104,365
482,4680707,16,0.0,9-258-841,Loan,1,365
483,7958967,13,0.0,4-670-504,Loan,14,360
484,7819390,13,0.0,4-670-504,Loan,91,365
485,7647715,10,0.0,6-543-350,Loan,31,365
486,2738459,16,0.0,1-504-784,Loan,34,365
487,1390804,3,0.0,2-360-852,Loan,56,365
488,2786684,4,0.0,2-360-852,Loan,67,365
489,2337285,12,0.0,8-224-9,Loan,115,365
490,8588366,15,0.0,7-651-548,Loan,22,360
491,7292874,4,0.0,7-144-603,Loan,53,365
492,8394845,7,0.0,9-669-214,Loan,12,365
493,2230645,11,0.0,1-523-106,Loan,86,360
494,9046560,14,0.0,3-870-218,Loan,94,360
495,3957071,12,0.0,3-870-218,Loan,112,365
496,5461783,4,0.0,5-870-957,Loan,29,365
497,9637950,14,0.0,4-699-423,Loan,99,365
498,8490356,3,0.0,3-875-441,Loan,90,365
499,9848738,4,0.0,6-930-827,Loan,10,365
500,5368545,6,0.0,3-131-991,Loan,81,360
501,4735732,8,0.0,2-725-664,Loan,5,365
502,3149204,3,0.0,8-855-391,Loan,7,360
503,6565858,14,0.0,5-866-164,Loan,28,365
504,8342384,12,0.0,5-278-964,Loan,115,360
505,6004831,15,0.0,3-936-192,Loan,98,360
506,8002345,13,0.0,3-936-192,Loan,44,360
507,5530149,5,0.0,8-959-712,Loan,66,360
508,1956350,5,0.0,1-268-817,Loan,39,360
509,4471014,4,0.0,1-268-817,Loan,53,360
510,3330858,9,0.0,10-870-875,Loan,72,360
511,8489716,4,0.0,10-870-875,Loan,84,365
512,2966163,4,0.0,1-197-896,Loan,53,360
513,7038760,6,0.0,1-197-896,Loan,59,365
514,8160014,11,0.0,8-949-983,Loan,95,365
515,8602556,4,0.0,2-822-361,Loan,9,360
516,4820637,7,0.0,7-582-534,Loan,103,360
517,7179599,13,0.0,9-458-849,Loan,46,360
518,3232040,7,0.0,5-733-397,Loan,99,360
519,7494008,9,0.0,5-733-397,Loan,98,365
520,3821921,16,0.0,5-146-15,Loan,81,360
521,6822305,5,0.0,5-146-15,Loan,2,365
522,3990613,10,0.0,5-586-580,Loan,81,360
523,7415581,4,0.0,1-345-725,Loan,113,360
524,2678910,14,0.0,10-413-459,Loan,67,365
525,5728586,11,0.0,6-447-821,Loan,23,360
526,7331931,10,0.0,8-472-817,Loan,92,365
527,3551032,9,0.0,4-437-344,Loan,25,365
528,8856317,9,0.0,10-625-463,Loan,63,365
529,9715858,6,0.0,7-701-380,Loan,93,360
530,2073962,8,0.0,3-103-506,Loan,117,360
531,6574178,12,0.0,1-904-745,Loan,36,360
532,6310474,13,0.0,6-491-410,Loan,101,365
533,4957434,16,0.0,1-858-700,Loan,76,360
534,4080704,13,0.0,10-152-423,Loan,92,360
535,5457480,5,0.0,8-796-951,Loan,51,365
