,id,interest_rate,balance,owner,type
60,5637514255074420,1,0.0,6-917-105,CreditCard
61,8132636511774513,2,0.0,5-524-113,CreditCard
62,8614663650521002,1,0.0,5-524-113,CreditCard
63,8370938148323957,1,0.0,2-139-913,CreditCard
64,5097879759989062,2,0.0,7-412-904,CreditCard
65,2668616699722434,2,0.0,7-746-451,CreditCard
66,4636695880026060,2,0.0,5-506-160,CreditCard
67,1953113418253673,2,0.0,10-967-541,CreditCard
68,9925389842722527,2,0.0,10-967-541,CreditCard
69,3769394995305681,2,0.0,3-793-884,CreditCard
70,4843992478539565,1,0.0,6-576-604,CreditCard
71,6889320136707083,2,0.0,6-225-923,CreditCard
72,8964469947015307,1,0.0,6-225-923,CreditCard
73,1811822393192725,1,0.0,3-491-291,CreditCard
74,8881522066179161,2,0.0,3-491-291,CreditCard
75,4355367224932315,1,0.0,10-286-697,CreditCard
76,3274876236537210,1,0.0,10-286-697,CreditCard
77,9023748878824853,2,0.0,9-606-880,CreditCard
78,1166934353342577,2,0.0,6-600-370,CreditCard
79,3617910722788740,1,0.0,6-600-370,CreditCard
80,2523921230428455,2,0.0,9-624-287,CreditCard
81,9692200113026327,1,0.0,6-766-364,CreditCard
82,3022441640203847,2,0.0,6-766-364,CreditCard
83,2278202568491307,2,0.0,4-449-951,CreditCard
84,6864568922924362,1,0.0,6-896-234,CreditCard
85,4813258528585868,2,0.0,5-117-363,CreditCard
86,2795561632267316,1,0.0,9-430-235,CreditCard
87,6550502251157393,2,0.0,4-706-992,CreditCard
88,2355660524046129,2,0.0,1-901-873,CreditCard
89,5847185174699327,1,0.0,3-455-788,CreditCard
90,3411326921183639,2,0.0,7-374-77,CreditCard
91,8715340166676709,2,0.0,10-698-103,CreditCard
92,6983202339221837,2,0.0,4-573-575,CreditCard
93,5289584447656884,1,0.0,5-312-591,CreditCard
94,6328474444523062,2,0.0,5-312-591,CreditCard
95,3092633364645072,2,0.0,3-360-561,CreditCard
96,9347337429247736,1,0.0,5-928-930,CreditCard
97,3265392142823286,2,0.0,7-468-778,CreditCard
98,4740615723205445,2,0.0,8-940-31,CreditCard
99,5775171890628214,2,0.0,8-940-31,CreditCard
100,5593924685438826,2,0.0,10-675-760,CreditCard
101,6354872954924139,1,0.0,10-675-760,CreditCard
102,3889215383004276,2,0.0,4-732-875,CreditCard
103,4128567735689363,2,0.0,6-722-6,CreditCard
104,6404395534901093,2,0.0,9-454-407,CreditCard
105,2254260088981399,1,0.0,3-963-708,CreditCard
106,3056893920117582,1,0.0,3-963-708,CreditCard
107,7398408895807066,2,0.0,8-499-973,CreditCard
108,1720820476495185,1,0.0,5-968-960,CreditCard
109,6414125151864535,2,0.0,5-968-960,CreditCard
110,1220584520692428,2,0.0,6-509-401,CreditCard
111,5268255410898154,2,0.0,3-142-456,CreditCard
112,1096138499108202,1,0.0,3-142-456,CreditCard
113,8384334059883078,2,0.0,3-142-456,CreditCard
114,1370832643577540,1,0.0,8-234-567,CreditCard
115,2126443829404796,2,0.0,6-751-996,CreditCard
116,8944775864862876,1,0.0,8-798-785,CreditCard
117,4383778818586161,2,0.0,2-726-970,CreditCard
118,7180661160963778,2,0.0,2-726-970,CreditCard
119,9077377078115033,2,0.0,9-479-52,CreditCard
120,9150436690001070,1,0.0,9-953-209,CreditCard
121,5670599656057456,2,0.0,3-956-192,CreditCard
122,7832340181627822,1,0.0,1-350-136,CreditCard
123,1353916919266425,1,0.0,1-350-136,CreditCard
124,5814635045099640,1,0.0,9-975-594,CreditCard
125,4754978667982241,1,0.0,2-339-59,CreditCard
126,3933361338746797,1,0.0,2-339-59,CreditCard
127,6538779025819064,2,0.0,2-339-59,CreditCard
128,7210418535152502,1,0.0,2-327-834,CreditCard
129,3870155156508409,1,0.0,9-403-547,CreditCard
130,8376796457891771,2,0.0,9-403-547,CreditCard
131,2224478696463624,1,0.0,8-838-442,CreditCard
132,6923639972873345,1,0.0,9-848-726,CreditCard
133,6321317250822003,2,0.0,5-583-357,CreditCard
134,3104503742829196,2,0.0,10-720-983,CreditCard
135,9213219063966355,1,0.0,1-819-694,CreditCard
136,4321445839824581,2,0.0,2-348-352,CreditCard
137,4081914568307931,1,0.0,10-975-959,CreditCard
138,8118869177478727,2,0.0,8-256-245,CreditCard
139,2662635539029142,2,0.0,9-608-796,CreditCard
140,6629420139486242,2,0.0,5-893-399,CreditCard
141,4211296315007961,2,0.0,4-915-943,CreditCard
142,6001512594639442,2,0.0,7-173-656,CreditCard
143,3555462878581995,2,0.0,8-976-148,CreditCard
144,4631802122529493,2,0.0,2-683-217,CreditCard
145,4612701892895392,1,0.0,1-874-95,CreditCard
146,7190208593768145,2,0.0,5-704-791,CreditCard
147,2774278763984307,2,0.0,5-704-791,CreditCard
148,9506252530893743,2,0.0,5-486-191,CreditCard
149,6592429433571929,2,0.0,4-975-346,CreditCard
150,7564966367513004,1,0.0,5-570-722,CreditCard
151,5241738942965723,2,0.0,5-570-722,CreditCard
152,8589151292764704,2,0.0,1-870-427,CreditCard
153,7555769113323678,2,0.0,5-428-425,CreditCard
154,2551577583004748,1,0.0,5-428-425,CreditCard
155,3574462590119835,1,0.0,1-149-455,CreditCard
156,3463802697113955,1,0.0,7-310-466,CreditCard
157,6494482135496405,2,0.0,2-845-132,CreditCard
158,2086787688803469,1,0.0,9-976-162,CreditCard
159,1060223619466512,2,0.0,8-579-77,CreditCard
160,5079580727061656,1,0.0,9-174-600,CreditCard
161,2602389647774644,1,0.0,5-409-1,CreditCard
162,3431265471119241,2,0.0,4-811-832,CreditCard
163,5660773364316907,1,0.0,5-259-494,CreditCard
164,5683518265511406,2,0.0,5-259-494,CreditCard
165,1340941372765781,2,0.0,2-317-305,CreditCard
166,5538357995871634,2,0.0,4-439-257,CreditCard
167,5828267878446133,2,0.0,6-782-775,CreditCard
168,3498244025972332,1,0.0,6-782-775,CreditCard
169,5934119479086615,2,0.0,5-498-32,CreditCard
170,7117185040029521,2,0.0,2-528-387,CreditCard
171,2642485598435030,1,0.0,4-931-389,CreditCard
172,6001330688705488,2,0.0,9-599-611,CreditCard
173,8915478930249534,1,0.0,9-783-156,CreditCard
174,8968366132855763,2,0.0,9-783-156,CreditCard
175,1319727525979740,2,0.0,9-618-955,CreditCard
176,4982570872349950,2,0.0,8-440-115,CreditCard
177,1565865845039354,1,0.0,5-855-702,CreditCard
178,2086357571589000,1,0.0,2-341-812,CreditCard
179,8721246266367912,1,0.0,5-490-51,CreditCard
180,8468590517694711,2,0.0,2-831-812,CreditCard
181,5510389257752339,1,0.0,1-263-345,CreditCard
182,2317531671221112,2,0.0,1-263-345,CreditCard
183,5396229137435838,2,0.0,6-617-172,CreditCard
184,5204890414075945,1,0.0,2-874-34,CreditCard
185,4656664029052887,1,0.0,10-855-981,CreditCard
186,7212253385571670,2,0.0,10-855-981,CreditCard
187,9060452357212813,2,0.0,7-684-408,CreditCard
188,8030579217517009,2,0.0,8-298-36,CreditCard
189,5342392284199370,2,0.0,2-373-99,CreditCard
190,3121848916307210,1,0.0,2-310-585,CreditCard
191,7364588379337687,2,0.0,3-893-116,CreditCard
192,5599724757075371,1,0.0,3-893-116,CreditCard
193,3393931842029374,1,0.0,5-277-235,CreditCard
194,9021187474141900,2,0.0,5-413-463,CreditCard
195,4513538870062068,1,0.0,8-355-276,CreditCard
196,9041384916572259,1,0.0,7-447-331,CreditCard
197,5063166616125688,1,0.0,1-877-400,CreditCard
198,8774277275532562,1,0.0,10-315-556,CreditCard
199,3504917941942404,2,0.0,3-997-180,CreditCard
200,2133326133518900,1,0.0,9-780-379,CreditCard
201,2075597241539656,1,0.0,2-327-185,CreditCard
202,2350217145622699,1,0.0,4-317-254,CreditCard
203,2606176440937233,1,0.0,3-484-762,CreditCard
204,3158958312667692,1,0.0,3-484-762,CreditCard
205,8745302277016029,2,0.0,2-251-470,CreditCard
206,3284884741345638,2,0.0,1-482-565,CreditCard
207,3277993894293895,2,0.0,4-936-593,CreditCard
208,2818325451975776,1,0.0,4-936-593,CreditCard
209,5407750583412207,1,0.0,5-945-921,CreditCard
210,1311961374321001,2,0.0,5-664-881,CreditCard
211,3491142758584785,1,0.0,6-135-414,CreditCard
212,5885131778869481,1,0.0,4-457-66,CreditCard
213,8555501213322792,2,0.0,4-810-228,CreditCard
214,8763660111535728,2,0.0,5-142-458,CreditCard
215,9949496471943789,1,0.0,3-304-791,CreditCard
216,3743716663725325,2,0.0,3-304-791,CreditCard
217,5137150349555489,2,0.0,8-483-157,CreditCard
218,6595566336894322,2,0.0,9-446-637,CreditCard
219,6886837243805418,2,0.0,9-446-637,CreditCard
220,8393613761446967,2,0.0,4-375-45,CreditCard
221,8944509424782104,2,0.0,7-952-633,CreditCard
222,6083432775106972,1,0.0,8-710-779,CreditCard
223,8589854996438715,2,0.0,10-372-258,CreditCard
224,8501901319083316,2,0.0,5-951-169,CreditCard
225,9157405868015098,1,0.0,5-951-169,CreditCard
226,9676927390085262,1,0.0,6-345-299,CreditCard
227,3688728899038873,2,0.0,2-265-395,CreditCard
228,8834497025077395,1,0.0,2-265-395,CreditCard
229,9903471410297686,1,0.0,3-922-639,CreditCard
230,1005211663194451,2,0.0,4-594-975,CreditCard
231,7104685188188277,2,0.0,9-563-582,CreditCard
232,1004891156586752,2,0.0,9-563-582,CreditCard
233,9613730489078624,1,0.0,8-351-953,CreditCard
234,4880487067055803,2,0.0,8-351-953,CreditCard
235,2361959425709432,2,0.0,8-395-599,CreditCard
236,4899161878166200,2,0.0,4-127-172,CreditCard
237,4395829635463261,1,0.0,4-127-172,CreditCard
238,1799736147239898,2,0.0,6-785-826,CreditCard
239,2247823589976192,1,0.0,6-785-826,CreditCard
240,5195188316081404,1,0.0,4-716-513,CreditCard
241,2533319531146179,2,0.0,4-716-513,CreditCard
242,4983822180028473,1,0.0,8-836-166,CreditCard
243,6860386078127484,1,0.0,10-929-544,CreditCard
244,6779828385528045,1,0.0,4-317-858,CreditCard
245,6899623668134702,2,0.0,8-157-871,CreditCard
246,3131415791136768,2,0.0,1-391-182,CreditCard
247,7874131272165488,2,0.0,2-769-330,CreditCard
248,7881537354592115,2,0.0,7-426-243,CreditCard
249,9313410854507306,2,0.0,8-126-804,CreditCard
250,4815550883559793,1,0.0,4-717-245,CreditCard
251,6969600676654846,2,0.0,4-717-245,CreditCard
252,4237344649022141,2,0.0,1-944-570,CreditCard
253,8976866867032390,1,0.0,2-477-921,CreditCard
254,8055328747526018,2,0.0,2-477-921,CreditCard
255,7200481428349033,1,0.0,2-852-335,CreditCard
256,2182760862453699,1,0.0,5-957-562,CreditCard
257,6942879453053186,1,0.0,7-612-486,CreditCard
258,7549236641546844,2,0.0,2-485-827,CreditCard
259,1524546415936622,2,0.0,4-497-663,CreditCard
260,7567162612064107,2,0.0,3-724-869,CreditCard
261,8467862729052535,1,0.0,4-520-82,CreditCard
262,2521474567121547,2,0.0,8-555-147,CreditCard
263,1002272618206116,2,0.0,8-555-147,CreditCard
264,3934234529389057,1,0.0,9-231-921,CreditCard
265,3105716152673544,1,0.0,9-231-921,CreditCard
266,1515657634335224,1,0.0,2-867-519,CreditCard
267,7833391293213501,1,0.0,2-867-519,CreditCard
268,9537700242057865,2,0.0,5-566-483,CreditCard
269,4134481085481554,1,0.0,1-588-629,CreditCard
270,1133891718309750,1,0.0,9-862-984,CreditCard
271,2951117546567810,2,0.0,9-694-431,CreditCard
272,7332383378783690,1,0.0,8-961-283,CreditCard
273,9907132490165222,2,0.0,8-961-283,CreditCard
274,1321485199907285,2,0.0,4-639-439,CreditCard
275,6521830724162138,1,0.0,6-307-39,CreditCard
276,3697823595878710,1,0.0,8-528-870,CreditCard
277,9684784991529148,2,0.0,1-674-995,CreditCard
278,6639209579882264,1,0.0,1-674-995,CreditCard
279,5748383325918412,1,0.0,7-569-224,CreditCard
280,5245340677066051,2,0.0,7-569-224,CreditCard
281,9474341184985961,1,0.0,6-348-585,CreditCard
282,9737257492541358,2,0.0,7-257-387,CreditCard
283,7321917398524199,1,0.0,7-257-387,CreditCard
284,7886580487807615,2,0.0,3-147-181,CreditCard
285,9802936770105534,2,0.0,3-147-181,CreditCard
286,4277724979154170,1,0.0,4-406-688,CreditCard
287,5740513226263468,2,0.0,9-459-484,CreditCard
288,5243458021421712,1,0.0,3-969-774,CreditCard
289,2086473531275779,1,0.0,7-701-620,CreditCard
290,6398102644758407,1,0.0,9-957-70,CreditCard
291,3310421227453784,1,0.0,9-957-70,CreditCard
292,3508778614536981,2,0.0,3-206-620,CreditCard
293,3820608367766853,1,0.0,6-976-652,CreditCard
294,6138505572284986,1,0.0,2-727-741,CreditCard
295,3085814418548511,1,0.0,9-636-398,CreditCard
296,3779584550904820,2,0.0,4-220-567,CreditCard
297,5512252117677068,2,0.0,6-391-135,CreditCard
298,3473921871753981,1,0.0,3-554-613,CreditCard
299,4598633527973254,2,0.0,10-306-434,CreditCard
300,7251887888971285,1,0.0,4-380-972,CreditCard
301,2730600857969268,1,0.0,6-739-962,CreditCard
302,1741513562916069,2,0.0,10-842-372,CreditCard
303,1051562726581720,2,0.0,3-216-294,CreditCard
304,9912155899877800,1,0.0,10-206-362,CreditCard
305,8981143360671716,2,0.0,1-555-993,CreditCard
306,7699833699699558,1,0.0,9-949-964,CreditCard
307,3797578449316948,2,0.0,4-941-40,CreditCard
308,4691846648407858,1,0.0,6-609-240,CreditCard
309,8047160719139989,1,0.0,6-609-240,CreditCard
310,4017986675138703,2,0.0,10-597-648,CreditCard
311,3185376386137599,2,0.0,7-178-970,CreditCard
312,1843864011521316,2,0.0,7-178-970,CreditCard
313,1237929619739889,2,0.0,7-709-443,CreditCard
314,5360745425988236,2,0.0,8-165-388,CreditCard
315,8182221234739078,2,0.0,7-843-393,CreditCard
316,8156545687127467,1,0.0,10-591-796,CreditCard
317,5577429023077433,1,0.0,8-116-232,CreditCard
318,7592308228321552,1,0.0,8-302-488,CreditCard
319,8020142518381657,2,0.0,5-233-743,CreditCard
320,7728758546132504,1,0.0,5-233-743,CreditCard
321,3195942998005489,2,0.0,2-967-582,CreditCard
322,9384333898518361,2,0.0,2-427-608,CreditCard
323,6358571171073644,2,0.0,8-793-917,CreditCard
324,8537580857401797,2,0.0,8-793-917,CreditCard
325,9814404252877198,1,0.0,3-351-727,CreditCard
326,1170450448964944,1,0.0,3-720-940,CreditCard
327,3593850270963384,2,0.0,5-105-356,CreditCard
328,4497660913873755,2,0.0,9-723-757,CreditCard
329,1727129134956543,1,0.0,4-775-310,CreditCard
330,2611690554973201,2,0.0,8-230-89,CreditCard
331,9835570413595199,1,0.0,6-596-149,CreditCard
332,8442992224546851,1,0.0,6-725-299,CreditCard
333,6876106163074886,2,0.0,9-679-922,CreditCard
334,2068744884489527,1,0.0,7-624-407,CreditCard
335,8621228664425906,2,0.0,7-624-407,CreditCard
336,1182443938394278,1,0.0,7-624-407,CreditCard
337,1158227751773876,1,0.0,10-907-57,CreditCard
338,1729899934431349,2,0.0,10-907-57,CreditCard
339,7890538592377618,2,0.0,10-448-124,CreditCard
340,7509600951204200,1,0.0,10-448-124,CreditCard
341,2420188335947046,1,0.0,8-978-290,CreditCard
342,4708924139397541,2,0.0,8-468-71,CreditCard
343,3034867962416865,1,0.0,4-258-777,CreditCard
344,5602732413843489,2,0.0,9-737-246,CreditCard
345,5255340044351274,2,0.0,9-737-246,CreditCard
346,3016212350725467,2,0.0,10-491-319,CreditCard
347,3839872450519493,1,0.0,4-256-636,CreditCard
348,7142777644212207,2,0.0,4-256-636,CreditCard
349,4856525949637379,2,0.0,9-814-972,CreditCard
350,6733914151526091,2,0.0,9-814-972,CreditCard
351,8861152041167031,2,0.0,6-485-30,CreditCard
352,1519611595716237,1,0.0,8-662-150,CreditCard
353,8336737686573197,1,0.0,3-288-76,CreditCard
354,8763609484596174,1,0.0,3-288-76,CreditCard
355,3488760587853052,1,0.0,2-245-614,CreditCard
356,6259242355578890,1,0.0,2-245-614,CreditCard
357,1352320841078523,2,0.0,7-736-433,CreditCard
358,7718272515098736,1,0.0,7-736-433,CreditCard
359,4842870888538901,2,0.0,8-726-252,CreditCard
360,9362493234881996,1,0.0,10-241-627,CreditCard
361,4450162370006656,2,0.0,9-652-415,CreditCard
362,9233949826006499,1,0.0,4-641-51,CreditCard
363,2697278776506191,2,0.0,7-294-264,CreditCard
364,9974624996677865,2,0.0,7-294-264,CreditCard
365,5129515293635176,1,0.0,7-294-264,CreditCard
366,8073532541232992,2,0.0,6-456-386,CreditCard
367,3750977823861351,2,0.0,6-429-610,CreditCard
368,7806141519828305,2,0.0,6-228-453,CreditCard
369,3816989562013905,2,0.0,6-228-453,CreditCard
370,6383250948029157,1,0.0,5-916-69,CreditCard
371,5639691111841986,1,0.0,2-543-426,CreditCard
372,7570452247919157,2,0.0,7-338-438,CreditCard
373,6042624113714522,1,0.0,1-827-148,CreditCard
374,5698977495483168,2,0.0,4-169-472,CreditCard
375,9352483916216081,2,0.0,4-169-472,CreditCard
376,7859448113961993,2,0.0,2-393-454,CreditCard
377,1552695747556540,1,0.0,5-439-535,CreditCard
378,1059357235162582,2,0.0,5-763-61,CreditCard
379,8565779330006220,1,0.0,8-315-482,CreditCard
380,2344379333448323,1,0.0,5-508-698,CreditCard
381,6952402630114123,1,0.0,3-859-49,CreditCard
382,6937507643005446,1,0.0,6-487-181,CreditCard
383,9746279277962085,2,0.0,6-487-181,CreditCard
384,4216205792192124,2,0.0,6-742-773,CreditCard
385,8058596331801923,2,0.0,2-587-109,CreditCard
386,3266509038957148,2,0.0,2-587-109,CreditCard
387,8684815760752548,2,0.0,1-148-284,CreditCard
388,4862281325407593,2,0.0,9-407-355,CreditCard
389,7161449788622269,1,0.0,3-246-856,CreditCard
390,8961418894121432,2,0.0,7-881-107,CreditCard
391,2231250481338738,1,0.0,3-579-370,CreditCard
392,8498649554223752,2,0.0,3-579-370,CreditCard
393,1542169939241447,2,0.0,5-727-748,CreditCard
394,3459827251616908,1,0.0,5-727-748,CreditCard
395,3420432572072156,2,0.0,2-475-893,CreditCard
396,3923612753143499,1,0.0,1-448-210,CreditCard
397,7525299983626224,2,0.0,4-741-158,CreditCard
398,7225621034915440,1,0.0,10-549-793,CreditCard
399,8511213777298027,1,0.0,10-549-793,CreditCard
400,6458355356842041,1,0.0,8-723-744,CreditCard
401,5006772994964592,2,0.0,4-984-15,CreditCard
402,2004126118176517,2,0.0,2-164-14,CreditCard
403,1335725396545780,1,0.0,5-923-227,CreditCard
404,9626996655079756,2,0.0,5-868-118,CreditCard
405,3663700783109470,1,0.0,8-191-411,CreditCard
406,8589178373658695,2,0.0,7-656-648,CreditCard
407,2903566690779988,1,0.0,7-769-791,CreditCard
408,1287316954159446,1,0.0,3-213-725,CreditCard
409,2942950958752955,1,0.0,8-964-438,CreditCard
410,6359147130112229,2,0.0,9-396-841,CreditCard
411,3806710711338315,2,0.0,4-631-24,CreditCard
412,2112691074035525,2,0.0,2-966-17,CreditCard
413,8952794680567544,2,0.0,10-865-920,CreditCard
414,4900579834995971,1,0.0,10-865-920,CreditCard
415,6171858387371664,1,0.0,3-170-474,CreditCard
416,9836830162075055,2,0.0,2-596-756,CreditCard
417,6380800089904732,1,0.0,2-596-756,CreditCard
418,4819345252093169,1,0.0,5-147-984,CreditCard
419,2797843098571222,1,0.0,5-147-984,CreditCard
420,9888569128582971,1,0.0,10-804-563,CreditCard
421,9261388293025126,2,0.0,8-659-719,CreditCard
422,5326867131171708,1,0.0,2-728-257,CreditCard
423,5978190466633145,1,0.0,4-735-918,CreditCard
424,8003639266466006,2,0.0,3-696-802,CreditCard
425,2043757970486054,2,0.0,4-463-817,CreditCard
426,3765645840807502,1,0.0,3-557-102,CreditCard
427,1021980392802347,2,0.0,4-300-779,CreditCard
428,1783845947311769,1,0.0,1-211-939,CreditCard
429,8160503734845052,1,0.0,7-914-145,CreditCard
430,3732952282896712,1,0.0,1-516-294,CreditCard
431,1075412697291188,1,0.0,9-976-349,CreditCard
432,1099364272378620,1,0.0,9-769-426,CreditCard
433,1524972980191791,2,0.0,9-769-426,CreditCard
434,2125802424175851,1,0.0,4-468-412,CreditCard
435,2597811534455353,1,0.0,9-326-341,CreditCard
436,4173251421515934,1,0.0,9-912-296,CreditCard
437,9410368735639377,1,0.0,5-672-995,CreditCard
438,6422987614512298,1,0.0,2-989-12,CreditCard
439,4949347030567871,2,0.0,7-331-828,CreditCard
440,7475878991093606,1,0.0,7-602-853,CreditCard
441,3435739185357714,1,0.0,1-128-475,CreditCard
442,5008586260078563,1,0.0,5-925-811,CreditCard
443,6643909951061884,1,0.0,6-739-591,CreditCard
444,8454264883417845,1,0.0,6-820-708,CreditCard
445,5221354886973440,1,0.0,6-517-522,CreditCard
446,8139544542834617,1,0.0,10-314-927,CreditCard
447,9220901947649253,2,0.0,10-314-927,CreditCard
448,3031745654623972,1,0.0,2-478-27,CreditCard
449,3771538983433945,2,0.0,9-566-57,CreditCard
450,8497205630251478,1,0.0,9-797-248,CreditCard
451,1560770555972662,1,0.0,3-575-276,CreditCard
452,7236363478566626,1,0.0,9-226-279,CreditCard
453,5697634988244824,2,0.0,3-945-976,CreditCard
454,6191879667498053,2,0.0,9-382-12,CreditCard
455,7297154411169894,2,0.0,8-983-390,CreditCard
456,6494224911596990,2,0.0,2-843-698,CreditCard
457,7630158325727844,1,0.0,10-469-780,CreditCard
458,3987691886528874,2,0.0,10-280-958,CreditCard
459,9709433860911573,2,0.0,9-552-969,CreditCard
460,4360270069577061,2,0.0,3-256-830,CreditCard
461,9931459387398645,2,0.0,6-621-821,CreditCard
462,6225907730696686,2,0.0,6-621-821,CreditCard
463,3064836713838253,2,0.0,2-308-277,CreditCard
464,1454520621905755,1,0.0,1-751-744,CreditCard
465,3994641669473398,1,0.0,2-597-447,CreditCard
466,3275137540513889,2,0.0,4-846-112,CreditCard
467,1127895188001852,2,0.0,8-989-660,CreditCard
468,3167844586167862,1,0.0,10-526-150,CreditCard
469,6865243690024615,2,0.0,10-526-150,CreditCard
470,4258915567373070,1,0.0,10-526-150,CreditCard
471,6963630459703937,1,0.0,10-526-150,CreditCard
472,1035906170828254,2,0.0,8-230-77,CreditCard
473,5906213933543077,1,0.0,8-230-77,CreditCard
474,8154644477481156,2,0.0,10-198-699,CreditCard
475,4329535194383943,2,0.0,5-641-2,CreditCard
476,1974718748758319,1,0.0,10-947-185,CreditCard
477,2148869215187528,1,0.0,8-422-859,CreditCard
478,3954197137367346,1,0.0,4-171-700,CreditCard
479,3195673896698206,1,0.0,1-116-567,CreditCard
480,5414188787581896,2,0.0,2-593-400,CreditCard
481,1922643210251111,1,0.0,5-362-336,CreditCard
482,2983918444436178,2,0.0,4-970-380,CreditCard
483,5895846527578906,2,0.0,1-321-447,CreditCard
484,4010520943361402,2,0.0,1-321-447,CreditCard
485,6589227392425974,2,0.0,9-675-768,CreditCard
486,6649235692977195,1,0.0,3-748-663,CreditCard
487,8462199085607805,1,0.0,3-879-69,CreditCard
488,8922642756183955,1,0.0,3-879-69,CreditCard
489,4656594457802097,2,0.0,5-821-846,CreditCard
490,1029317960296531,1,0.0,5-821-846,CreditCard
491,4687842934639013,1,0.0,4-225-18,CreditCard
492,9523645439658068,1,0.0,3-215-412,CreditCard
493,6680792531201947,1,0.0,3-215-412,CreditCard
494,2883578182998721,2,0.0,10-828-193,CreditCard
495,7612660535665087,1,0.0,3-568-506,CreditCard
496,3522727814472660,2,0.0,8-194-534,CreditCard
497,3880273056822717,1,0.0,3-996-362,CreditCard
498,9333123685884366,2,0.0,3-996-362,CreditCard
499,3860733614516418,1,0.0,10-828-376,CreditCard
500,5465728959597218,2,0.0,10-908-785,CreditCard
501,8540304648824964,1,0.0,7-104-393,CreditCard
502,5431112099452994,1,0.0,8-312-354,CreditCard
503,5371925378396755,1,0.0,10-300-363,CreditCard
504,9059934052739251,2,0.0,8-548-353,CreditCard
505,3466181066107309,1,0.0,8-548-353,CreditCard
506,7208376835464656,2,0.0,8-548-353,CreditCard
507,8944239910809291,2,0.0,8-548-353,CreditCard
508,4958425185538386,1,0.0,4-141-963,CreditCard
509,5175505936274146,1,0.0,4-863-210,CreditCard
510,4352444133619598,1,0.0,6-178-990,CreditCard
511,1718605627575820,2,0.0,6-178-990,CreditCard
512,6271720393124954,2,0.0,2-510-687,CreditCard
513,5876720433826773,2,0.0,2-264-445,CreditCard
514,8355435811936078,1,0.0,9-968-220,CreditCard
515,2401351872293230,2,0.0,6-417-824,CreditCard
516,5845780416534907,1,0.0,4-643-382,CreditCard
